OrderID,Date,Customer,Region,Product,Category,Quantity,Price,Discount
1001,2025-01-02,Alice,East,Laptop,Electronics,2,800,10
1002,2025-01-04,Bob,West,Phone,Electronics,1,600,5
1003,2025-01-05,Charlie,North,Chair,Furniture,4,120,0
1004,2025-01-06,David,South,Table,Furniture,2,250,15
1005,2025-01-08,Eva,East,Keyboard,Electronics,3,50,0
1006,2025-01-10,Frank,West,Mouse,Electronics,5,25,5
1007,2025-01-11,Grace,North,Sofa,Furniture,1,700,10
1008,2025-01-14,Harry,South,Laptop,Electronics,1,800,5
1009,2025-01-15,Ivy,East,Desk,Furniture,2,300,0
1010,2025-01-18,Jack,West,Phone,Electronics,2,600,10
1011,2025-01-19,Kate,North,Monitor,Electronics,3,200,5
1012,2025-01-22,Liam,South,Chair,Furniture,6,120,0
1013,2025-01-24,Mia,East,Tablet,Electronics,2,400,10
1014,2025-01-27,Noah,West,Desk,Furniture,1,300,5
1015,2025-01-29,Olivia,North,Keyboard,Electronics,4,50,0
1016,2025-02-01,Peter,South,Laptop,Electronics,2,800,15
1017,2025-02-03,Queen,East,Sofa,Furniture,1,700,5
1018,2025-02-05,Ryan,West,Chair,Furniture,3,120,0
1019,2025-02-07,Sophia,North,Phone,Electronics,2,600,10
1020,2025-02-10,Tom,South,Tablet,Electronics,1,400,5
