OrderID,Customer,Product,Category,City,Quantity,Price,Discount,Payment_Method,Revenue,Discount_Amount,Final_Revenue
1001,Alice,Laptop,Electronics,New York,1,1200.0,10,Card,1200.0,120.0,1080.0
1002,Bob,Office Chair,Furniture,Chicago,2,180.0,5,Cash,360.0,18.0,342.0
1003,Charlie,Rice,Grocery,Dallas,5,25.0,0,UPI,125.0,0.0,125.0
1004,David,T-Shirt,Clothing,Miami,3,30.0,15,Card,90.0,13.5,76.5
1005,Eva,Notebook,Stationery,Boston,10,5.0,0,Cash,50.0,0.0,50.0
1006,Alice,Mouse,Electronics,New York,2,25.0,10,UPI,50.0,5.0,45.0
1007,Bob,Desk,Furniture,Chicago,1,250.0,8,Card,250.0,20.0,230.0
1008,Charlie,Milk,Grocery,Dallas,8,4.0,0,Cash,32.0,0.0,32.0
1009,David,Jeans,Clothing,Miami,2,60.0,12,Card,120.0,14.4,105.6
1010,Eva,Pen,Stationery,Boston,20,2.0,0,UPI,40.0,0.0,40.0
1011,Frank,Laptop,Electronics,Dallas,1,1200.0,5,Card,1200.0,60.0,1140.0
1012,Grace,Sofa,Furniture,Miami,1,800.0,20,Card,800.0,160.0,640.0
1013,Harry,Bread,Grocery,Chicago,10,3.0,0,Cash,30.0,0.0,30.0
1014,Ivy,Jacket,Clothing,New York,1,120.0,10,UPI,120.0,12.0,108.0
1015,Jack,Marker,Stationery,Dallas,15,3.0,0,Cash,45.0,0.0,45.0
1016,Alice,Keyboard,Electronics,Boston,1,80.0,5,Card,80.0,4.0,76.0
1017,Bob,Bookshelf,Furniture,Chicago,1,300.0,10,UPI,300.0,30.0,270.0
1018,Charlie,Eggs,Grocery,Miami,12,2.5,0,Cash,30.0,0.0,30.0
1019,David,Shoes,Clothing,Dallas,1,90.0,18,Card,90.0,16.2,73.8
1020,Eva,Printer Paper,Stationery,New York,5,8.0,5,Cash,40.0,2.0,38.0
1021,Frank,Headphones,Electronics,Boston,2,150.0,15,UPI,300.0,45.0,255.0
1022,Grace,Coffee Table,Furniture,Miami,1,220.0,12,Card,220.0,26.4,193.6
1023,Harry,Oil,Grocery,Chicago,4,12.0,0,Cash,48.0,0.0,48.0
1024,Ivy,Cap,Clothing,New York,3,20.0,5,UPI,60.0,3.0,57.0
1025,Jack,File Folder,Stationery,Dallas,25,1.5,0,Cash,37.5,0.0,37.5
